,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Europe IG,1.855716699517773e-05,3.713598742573217e-05,3.972894641913896e-05,3.368087205308065e-05,-4.713800124694563e-06,3.3762507707466956e-05,3.731478164323836e-05,4.248947743115017e-05,3.455766321883164e-05,3.3117637376985705e-05,4.260324638945789e-05,4.3998206309893426e-05,4.003005613552785e-05,6.866873786354679e-06,4.2136250815002574e-05,3.2229540311728427e-06,5.232156684565523e-05,4.178946473317258e-05,3.538472750822464e-05,3.437430981181162e-05,3.9390723863909366e-05,2.771985595383691e-05
Europe HY,2.422302215586601e-05,4.323833466234049e-05,4.5425586366610106e-05,3.8658418558008695e-05,-6.024343538933534e-06,3.425849807796666e-05,3.7302499106302284e-05,4.3502780873808206e-05,3.570221183900964e-05,3.6365744863706584e-05,4.3998206309893426e-05,5.0649279863320956e-05,4.2696000682050674e-05,8.95379660292079e-06,4.3560255837347e-05,1.4488528513851733e-05,5.370470263457539e-05,4.878297262461333e-05,3.923218625190012e-05,3.820048286261184e-05,4.3286534023521725e-05,3.1205058905254884e-05
US REIT,1.0293096168227612e-05,8.740438788826006e-05,9.435490884233518e-05,7.858611354118201e-05,-6.650757895885838e-06,5.978569468783009e-05,3.531778049754453e-05,4.667944141941116e-05,6.611809337320407e-05,6.297430099410251e-05,4.003005613552785e-05,4.2696000682050674e-05,0.00014437277388654703,2.088657200658656e-06,6.040416851682442e-05,7.0517015969467686e-06,9.968146047319845e-05,8.701294810528912e-05,5.2132953543787734e-05,3.087467929550914e-05,3.3521126109762085e-05,2.48446078579493e-05
Japan REIT,3.152755076190151e-05,-2.920961833194529e-06,-3.271980135156553e-07,1.9891910370659627e-08,2.8636296108995283e-06,1.5447728597282325e-06,6.56273703065995e-06,6.621180202114672e-06,2.891118670368216e-07,8.464506745668002e-07,6.866873786354679e-06,8.95379660292079e-06,2.088657200658656e-06,5.9666854386322664e-05,1.3870149239862792e-05,1.6785460169435505e-05,5.714053805977748e-06,-1.666055510962498e-05,2.40797360136598e-06,6.774466213841841e-06,7.4392228901045405e-06,1.0672898700509544e-05
Europe REIT,2.1878880983573086e-05,3.910231026787717e-05,5.9466922825520294e-05,4.4652039389104194e-05,2.2824263690998927e-07,3.594979201586958e-05,4.162193442422482e-05,5.062573320047592e-05,3.7269470032440045e-05,3.094808619114649e-05,4.2136250815002574e-05,4.3560255837347e-05,6.040416851682442e-05,1.3870149239862792e-05,0.0001137465732162269,-4.6843313377407125e-05,6.205676281901019e-05,4.8365830508057876e-05,2.4588188207287333e-05,2.6538201955214375e-05,3.118956679035382e-05,2.4173694400149588e-05
Crude Oil,3.0806487825124184e-05,2.1328502159809682e-05,-8.136651074234884e-06,-1.7070573267809205e-06,-1.028472697629541e-05,1.955148405743037e-06,-7.227422126395269e-06,-1.9853778543557884e-05,2.191317462586639e-06,2.83663806006651e-05,3.2229540311728427e-06,1.4488528513851733e-05,7.0517015969467686e-06,1.6785460169435505e-05,-4.6843313377407125e-05,0.0008101182388181016,6.608692856328242e-05,7.208806187299751e-06,5.164676056827576e-05,2.6581948162630778e-05,2.4287295036256534e-05,2.846644167283571e-05
Gold,1.0951791674680782e-05,0.00010891908583618765,0.00012752117199651833,0.00014053644768275594,-3.982419844265609e-06,8.418241560456937e-05,4.787014039319136e-05,6.042170865732978e-05,8.760284225703172e-05,8.222175627520893e-05,5.232156684565523e-05,5.370470263457539e-05,9.968146047319845e-05,5.714053805977748e-06,6.205676281901019e-05,6.608692856328242e-05,0.0003954685841322521,0.00022909357385583932,8.059825886125162e-05,4.574180469841707e-05,4.6756412407845325e-05,3.354369949975204e-05
Copper,9.280731063706262e-06,0.00011324896371374925,0.00013479501902606555,0.00017423158295755637,-7.163894794094269e-06,6.16466040723872e-05,3.0125580198085482e-05,4.295602671153785e-05,7.180834502427177e-05,6.865679519037427e-05,4.178946473317258e-05,4.878297262461333e-05,8.701294810528912e-05,-1.666055510962498e-05,4.8365830508057876e-05,7.208806187299751e-06,0.00022909357385583932,0.00046727025671692245,5.440131199618663e-05,3.383777623019561e-05,3.5815941905459616e-05,2.4776496701876503e-05
USDJPY,7.950510229780965e-06,5.6989856655934516e-05,5.2966267848149206e-05,4.23174564090522e-05,-1.0097745336629861e-05,5.237914679240802e-05,3.203161207178709e-05,3.40060942869213e-05,5.2304323411287286e-05,5.47325043378885e-05,3.538472750822464e-05,3.923218625190012e-05,5.2132953543787734e-05,2.40797360136598e-06,2.4588188207287333e-05,5.164676056827576e-05,8.059825886125162e-05,5.440131199618663e-05,6.852855997418797e-05,3.997445781107118e-05,3.956804984995322e-05,2.8252539157132426e-05
EURJPY,1.6038887613292136e-05,3.3865990783920295e-05,3.330409092733548e-05,2.782529560937587e-05,-5.81968662260172e-06,3.061277366662135e-05,3.092809867863065e-05,3.267118609895227e-05,3.0680164215806464e-05,3.246371474401688e-05,3.437430981181162e-05,3.820048286261184e-05,3.087467929550914e-05,6.774466213841841e-06,2.6538201955214375e-05,2.6581948162630778e-05,4.574180469841707e-05,3.383777623019561e-05,3.997445781107118e-05,4.2668015005302636e-05,3.7689062055116116e-05,2.859170684659428e-05
GBPJPY,1.8407392162463e-05,3.326991460527165e-05,3.3468829454231846e-05,2.6783454208683032e-05,-6.229290006619411e-06,3.15232631048094e-05,3.477570980876621e-05,3.72328940279254e-05,3.167851865433985e-05,3.2537736723001144e-05,3.9390723863909366e-05,4.3286534023521725e-05,3.3521126109762085e-05,7.4392228901045405e-06,3.118956679035382e-05,2.4287295036256534e-05,4.6756412407845325e-05,3.5815941905459616e-05,3.956804984995322e-05,3.7689062055116116e-05,4.342714455445248e-05,2.9655986437929214e-05
AUDJPY,2.2506943024226895e-05,2.5284915695850502e-05,2.2980356235629137e-05,1.680117930967665e-05,-3.5158485743917143e-06,2.247943175411063e-05,2.4130839896578377e-05,2.667951456606799e-05,2.288726637840104e-05,2.3391954313377264e-05,2.771985595383691e-05,3.1205058905254884e-05,2.48446078579493e-05,1.0672898700509544e-05,2.4173694400149588e-05,2.846644167283571e-05,3.354369949975204e-05,2.4776496701876503e-05,2.8252539157132426e-05,2.859170684659428e-05,2.9655986437929214e-05,3.5748349722996944e-05
